

        NoDur  Durbl  Manuf  Enrgy  HiTec  Telcm  Shops  Hlth   Utils  Other
194301   9.14   5.25   6.95   6.30   9.90   3.73   7.45   2.25  14.65   7.05
194302   3.32   7.58   5.11   7.84   3.40   8.75   3.13   3.79   7.80   9.53
194303   4.47   4.77   5.87   7.41   7.45   0.60   8.84   4.40   4.62   9.91
194304   0.98   0.48  -1.48   0.73   1.20   4.13   1.76   1.25   4.03   2.14
194305   6.60   6.39   5.34   5.91   6.21   4.53   7.38   5.02   4.37   5.52
194306   1.92   4.79   0.89   1.13   2.35   2.49   4.51   0.48   4.26  -0.81
194307  -1.90  -9.11  -6.71  -2.96  -7.32  -0.10  -2.35  -3.08  -0.41  -5.10
194308   1.02   3.25   0.64   1.01   0.41   0.82   3.15   0.29   1.18   1.41
194309   2.23   1.71   2.63   1.39   5.24   1.49   2.78   3.94   3.77   2.33
194310  -0.16  -1.15  -0.83  -2.02  -3.38   0.71  -3.30   0.50   0.57  -1.12
194311  -4.64  -4.95  -6.30  -6.78  -6.45  -1.74  -4.19  -3.98  -8.27  -7.82
194312   6.20   7.48   5.83   7.53   8.03   3.18   6.01   3.76   7.36   7.08
194401   4.07   0.93   1.88   0.60   0.51   0.89   1.63   0.33  -0.29   4.48
194402  -0.64   3.70  -0.39   0.08  -2.10   0.86   1.30  -2.60   1.56   2.05
194403   2.84   4.71   2.24   1.87   3.75   0.70   2.07   2.48   1.71   2.62
194404  -1.98  -1.11  -2.00  -1.36  -1.94  -0.57  -1.33  -2.33  -0.92  -2.36
194405   5.44   7.58   5.50   5.00   3.61   2.80   5.52   5.65   2.77   4.34
194406   5.44   9.04   7.07   0.52   7.43   3.25   6.16   3.89   4.94   5.80
194407  -0.40  -4.73  -1.96  -1.21  -1.84  -0.37  -0.24  -1.32   0.30  -0.83
194408   2.47   3.90   2.17  -1.95   1.89   0.65   3.77   0.84   3.58   0.44
194409  -0.30   0.73   0.51  -1.37  -0.63   0.25   1.28   0.36  -1.49   0.13
194410   0.05  -2.64  -0.32   1.87   0.88   0.77   0.47   1.19   1.49   0.64
194411   1.43   1.92   0.83   2.61   1.54   0.69   2.56   0.39  -0.29   4.30
194412   2.07   3.89   4.17   5.12   4.65   0.73   2.95   1.65   3.08   8.34
194501   2.68   1.19   2.76   4.89   0.57  -2.03  -0.97   0.39   5.74   0.72
194502   3.98   7.44   6.89   7.29   6.64   2.87   4.72   4.39   6.13   7.74
194503  -3.05  -5.86  -4.75  -5.23  -3.80  -0.15  -1.29  -1.85  -3.08  -3.57
194504   7.24  10.73   8.39   6.90   8.07   2.52   6.68   6.41   9.95   8.83
194505   2.42   0.89   0.74  -0.84   1.79   3.73   6.27   4.13   1.95   3.05
194506   0.75  -1.61  -0.21  -0.49  -1.90   2.59  -3.52  -4.67   4.85   4.25
194507  -1.49  -0.85  -2.97  -3.27  -1.71   2.19  -0.88  -1.62  -0.44  -5.27
194508   7.91   9.04   8.72   2.21   9.67   1.69   8.28   9.30   1.17   2.65
194509   6.30   2.82   6.13   1.91   3.35   1.99   5.72   6.57   6.51   6.08
194510   6.67   0.29   2.37   6.33   0.74   2.34   6.29   6.39   5.93   5.59
194511   3.67   2.57   4.90   8.33   2.61   3.39   6.35   8.62   4.96   8.89
194512   1.21   2.39   1.54  -0.23   2.58   0.48   2.21   1.27  -0.91   0.13
194601   5.11   6.76   7.95  -0.08   6.51   1.94  10.50   7.61  10.60   7.54
194602  -4.72  -8.87  -6.06  -4.70  -7.42  -2.85  -4.01  -4.14  -5.49  -6.22
194603   6.44   1.09   5.73  11.04   1.97   1.28  11.71  14.71   6.46   4.69
194604   3.68   1.46   4.31   8.75   1.47   1.57   7.88  14.91   4.25   1.59
194605   3.41   5.05   4.91   3.62   5.08   2.80   2.20   5.58   2.94   3.53
194606  -3.60  -5.87  -3.52  -3.16  -5.29   0.42  -7.85  -5.50  -2.82  -3.33
194607  -0.75  -4.65  -3.16  -0.03  -3.43  -0.06  -2.38  -3.13  -3.47  -5.04
194608  -5.23 -10.18  -6.65  -5.61  -6.81  -6.92  -4.88  -3.22  -5.51  -6.60
194609 -10.36 -14.57 -10.36  -8.00  -9.82  -4.81  -6.58  -7.02  -8.73 -14.15
194610   0.39  -3.03  -1.81  -0.67  -2.84  -5.13  -2.63  -0.28   1.53  -0.25
194611  -1.06  -1.18   1.79   0.56  -2.25   1.81  -4.64   1.64   0.74   0.44
194612   4.05   5.74   6.63   4.34   4.85   3.72   4.93   7.40   6.06   2.88
194701   0.28  10.65   0.90  -0.65   5.40   0.97   3.08  -5.35  -0.37   0.46
194702   1.02   1.43  -0.68  -2.69  -2.03  -2.08  -1.26  -4.21  -0.69  -1.45
194703  -2.14  -2.41  -1.53   2.33  -2.35  -2.21  -2.42  -1.28  -2.64  -3.49
194704  -6.59  -4.01  -5.64  -0.37  -5.09  -0.26  -7.69  -8.46  -3.73  -6.34
194705  -0.31  -2.01  -2.02   2.51  -0.38  -1.07  -1.09  -2.61  -2.33  -1.80
194706   6.41   6.00   5.72   7.79   3.83  -3.22   9.72   4.23   3.92   3.49
194707   4.64   5.05   3.88   3.87   6.35   0.81   4.45   2.60   2.50   5.98
194708  -1.58  -0.61  -1.00  -2.30  -4.19   0.36  -3.52  -3.83   0.24  -3.02
194709   0.54  -0.06   0.69  -2.70   1.15   0.84  -2.16  -2.62  -1.32  -0.92
194710   1.40   2.98   3.25   5.24   1.72   0.21   2.71   1.22   0.15   0.93
194711  -1.80  -2.55  -1.18  -0.34  -0.58  -2.57  -1.86  -3.04  -7.44  -1.93
194712   0.35   2.29   2.64   9.29   2.48   0.44   0.11   3.10   1.18   3.84
194801  -2.80  -5.08  -4.06  -7.43  -5.48   0.11  -2.58  -8.23  -0.22  -1.00
194802  -6.06  -5.46  -5.33  -2.96  -3.96  -1.06  -3.90  -3.53  -3.49  -4.17
194803   5.44   7.08   9.60   9.93  11.09   1.96   7.09   6.33   6.61   9.95
194804   1.40   1.13   2.57  11.21  -0.60   2.65   4.40   2.14   1.50   2.95
194805   5.10  13.98   7.84   6.08  12.72   2.49   8.84   6.78   5.74   6.90
194806  -2.09   0.37  -0.92   3.49  -1.40   0.43  -1.01  -2.19   2.58  -0.97
194807  -1.69  -4.23  -4.99  -7.18  -6.62  -1.65  -7.50  -4.25  -4.20  -4.97
194808   0.08   1.03   0.40  -2.01   3.06   0.06   2.27  -1.90   0.09   1.50
194809  -4.08  -3.71  -2.66  -4.46  -3.17  -0.23  -0.93  -3.08  -0.90  -3.37
194810   3.69   7.70   6.64   9.20   6.83   1.11   4.16   5.19   4.40   5.14
194811  -6.25 -11.63 -10.16 -12.18  -9.28  -2.06  -4.50  -5.74  -9.09 -10.44
194812   0.58   3.48   4.02   4.72   6.31   1.08   1.41   4.54   2.67   2.89
194901   3.61   2.54   0.32  -3.83  -1.33  -1.26   1.01   4.57   4.77   0.34
194902  -1.88  -3.69  -3.44  -4.30  -4.21  -0.30  -3.10  -0.93   0.67  -3.15
194903   3.16   3.47   3.59   6.06   5.82   1.36   4.26   5.50   3.76   4.80
194904  -1.61  -4.14  -3.49   1.29  -3.72  -1.64  -1.63   0.24   1.22  -1.66
194905  -0.44  -2.73  -3.31  -5.63  -5.32  -2.18   1.11  -1.88  -0.57  -2.63
194906   0.99   1.31   0.19  -1.18   0.11   1.13   3.57   2.16  -0.92  -1.23
194907   5.05   9.09   5.90   6.24   6.89   2.41   4.68   6.00   4.56   4.37
194908   3.99   2.38   2.15   5.49   0.79   0.98   1.32   0.19   3.67   1.59
194909   2.80   2.70   3.92   3.03   3.63   1.23   2.16   1.86   4.05   3.49
194910   1.51   7.15   4.35   3.71   3.74   1.88   0.39   3.38   0.45   2.48
194911   1.93   4.54   3.26  -2.77   3.89   1.67   2.38   4.81   3.16   1.09
194912   5.21   8.11   6.40   1.09   9.15   1.59   4.65   8.70   3.29   7.28
195001   1.36   1.86   2.04  -0.64   4.56   1.86   0.01   1.06   3.69   3.01
195002   0.77   3.09   1.97  -0.53   3.38   0.66   1.46   1.92   2.38   1.05
195003  -0.47   1.79   0.79   4.85   2.42   4.57  -0.66  -2.90   0.60  -0.85
195004   0.18  10.23   7.48   3.23   4.72   2.37  -0.25   5.52   0.95   1.46
195005   2.09   6.34   6.00   8.80   0.23   1.97   2.62   3.96   1.86   1.51
195006  -5.83  -3.98  -6.51  -4.46  -7.96  -4.28  -4.53  -4.19  -7.63  -6.87
195007   0.33  -2.78   2.30   8.59  -2.92  -1.32  -0.75  -6.94  -5.23   7.16
195008   3.94   9.22   6.35   4.34   5.28   2.56   4.19   3.68   3.39   2.31
195009   4.89   8.66   4.45   3.62   5.00  -0.46   7.59   6.15   4.51   6.74
